student_id,name,age,gender,score,phone,city,email,date_of_join,course,attendance,status,gpa,remarks,money_spent,event_time,address_raw,profile_json,profile_obj,hobbies,skills,family,hobbies_flat,devices_type,devices_brand,devices_year,skills_soft,skills_tech.python,skills_tech.excel,skills_tech.sql,family_siblings,family_income.father,family_income.mother,address_city,address_district,address_postal_code
580,Christopher Sanchez,21,Unknown,,+1-276-237-4873,New Erik,kathryn31@price.biz,2011-09-08 00:00:00,Data science,100,pending,2.0,good,169.0,1975-01-25 00:00:00,"51394 Benjamin Green, Durantown","{'hobbies': ['herself', 'debate'], 'skills': {'tech': {'python': 3, 'excel': 2, 'sql': 4}, 'soft': ['party', 'put']}, 'family': {'siblings': 1, 'income': {'father': 1463, 'mother': 1482}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2023}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2024}]}","{'hobbies': ['herself', 'debate'], 'skills': {'tech': {'python': 3, 'excel': 2, 'sql': 4}, 'soft': ['party', 'put']}, 'family': {'siblings': 1, 'income': {'father': 1463, 'mother': 1482}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2023}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2024}]}","['herself', 'debate']","{'tech': {'python': 3, 'excel': 2, 'sql': 4}, 'soft': ['party', 'put']}","{'siblings': 1, 'income': {'father': 1463, 'mother': 1482}}","herself, debate",phone,Xiaomi,2024.0,"['bag', 'serve']",5.0,4.0,2.0,0.0,1174.0,1077.0,Durantown,,
581,Kathleen Lambert,20,Male,99,+1-214-099-9687,Port Kelly,nrose@wright-brewer.biz,2016-07-24 11:45:00,Data science,65,inactive,,good,165.0,2011-01-05 18:22:00,UZ 100644 Tashkent Lake Robertland,"{hobbies:['attack', 'new']}",,,,,,,,,"['stock', 'fight']",1.0,4.0,1.0,4.0,1008.0,320.0,Tashkent,Lake Robertland,100644
582,Traci Guerra,18,Female,,+1-672-328-2849,Ashleyville,Incorrect email format,1982-11-04 20:35:16,Data science,100,pending,1.19,,254.0,1999-12-06 00:00:00,"0398 Zoe Walk Suite 987, New Aaron","{""hobbies"": [""something"", ""sea""], ""skills"": {""tech"": {""python"": 2, ""excel"": 4, ""sql"": 5}, ""soft"": [""which"", ""prove""]}, ""family"": {""siblings"": 3, ""income"": {""father"": 1096, ""mother"": 1000}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""HP"", ""year"": 2018}, {""type"": ""phone"", ""brand"": ""Apple"", ""year"": 2019}]}","{'hobbies': ['something', 'sea'], 'skills': {'tech': {'python': 2, 'excel': 4, 'sql': 5}, 'soft': ['which', 'prove']}, 'family': {'siblings': 3, 'income': {'father': 1096, 'mother': 1000}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2018}, {'type': 'phone', 'brand': 'Apple', 'year': 2019}]}","['something', 'sea']","{'tech': {'python': 2, 'excel': 4, 'sql': 5}, 'soft': ['which', 'prove']}","{'siblings': 3, 'income': {'father': 1096, 'mother': 1000}}","something, sea",laptop,HP,2018.0,,,,,,,,New Aaron,,
582,Traci Guerra,18,Female,,+1-672-328-2849,Ashleyville,Incorrect email format,1982-11-04 20:35:16,Data science,100,pending,1.19,,254.0,1999-12-06 00:00:00,"0398 Zoe Walk Suite 987, New Aaron","{""hobbies"": [""something"", ""sea""], ""skills"": {""tech"": {""python"": 2, ""excel"": 4, ""sql"": 5}, ""soft"": [""which"", ""prove""]}, ""family"": {""siblings"": 3, ""income"": {""father"": 1096, ""mother"": 1000}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""HP"", ""year"": 2018}, {""type"": ""phone"", ""brand"": ""Apple"", ""year"": 2019}]}","{'hobbies': ['something', 'sea'], 'skills': {'tech': {'python': 2, 'excel': 4, 'sql': 5}, 'soft': ['which', 'prove']}, 'family': {'siblings': 3, 'income': {'father': 1096, 'mother': 1000}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2018}, {'type': 'phone', 'brand': 'Apple', 'year': 2019}]}","['something', 'sea']","{'tech': {'python': 2, 'excel': 4, 'sql': 5}, 'soft': ['which', 'prove']}","{'siblings': 3, 'income': {'father': 1096, 'mother': 1000}}","something, sea",phone,Apple,2019.0,,,,,,,,New Aaron,,
583,Unknown,22,Male,,+1-159-565-8998,Thompsonhaven,Incorrect email format,2022-12-12 06:42:31,Data science,100,active,0.0,good,283.0,2018-07-29 00:00:00,UZ 100081 Tashkent Crawfordport,"{hobbies:['reason', 'far']}",,,,,,,,,,,,,,,,Tashkent,Crawfordport,100081
584,Sheila Bell,20,Female,,+1-762-565-4761,Robertville,Incorrect email format,1971-01-28 00:00:00,Data science,,active,3.7,,127.0,2016-07-24 08:38:00,"683 Timothy Harbor, Mooreland","{'hobbies': ['we', 'husband'], 'skills': {'tech': {'python': 1, 'excel': 3, 'sql': 2}, 'soft': ['instead', 'this']}, 'family': {'siblings': 3, 'income': {'father': 875, 'mother': 1382}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2022}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2023}]}","{'hobbies': ['we', 'husband'], 'skills': {'tech': {'python': 1, 'excel': 3, 'sql': 2}, 'soft': ['instead', 'this']}, 'family': {'siblings': 3, 'income': {'father': 875, 'mother': 1382}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2022}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2023}]}","['we', 'husband']","{'tech': {'python': 1, 'excel': 3, 'sql': 2}, 'soft': ['instead', 'this']}","{'siblings': 3, 'income': {'father': 875, 'mother': 1382}}","we, husband",laptop,Lenovo,2022.0,,,,,,,,Mooreland,,
584,Sheila Bell,20,Female,,+1-762-565-4761,Robertville,Incorrect email format,1971-01-28 00:00:00,Data science,,active,3.7,,127.0,2016-07-24 08:38:00,"683 Timothy Harbor, Mooreland","{'hobbies': ['we', 'husband'], 'skills': {'tech': {'python': 1, 'excel': 3, 'sql': 2}, 'soft': ['instead', 'this']}, 'family': {'siblings': 3, 'income': {'father': 875, 'mother': 1382}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2022}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2023}]}","{'hobbies': ['we', 'husband'], 'skills': {'tech': {'python': 1, 'excel': 3, 'sql': 2}, 'soft': ['instead', 'this']}, 'family': {'siblings': 3, 'income': {'father': 875, 'mother': 1382}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2022}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2023}]}","['we', 'husband']","{'tech': {'python': 1, 'excel': 3, 'sql': 2}, 'soft': ['instead', 'this']}","{'siblings': 3, 'income': {'father': 875, 'mother': 1382}}","we, husband",phone,Xiaomi,2023.0,"['reason', 'speech']",1.0,5.0,5.0,4.0,1439.0,1112.0,Mooreland,,
585,Unknown,19,Female,90,Unknown,East Joshua,Incorrect email format,2021-07-12 00:25:59,Data science,82,active,,,187.0,1984-06-09 14:32:00,"9561 Corey Coves Suite 845, Lucasview",INVALID_JSON_DATA,,,,,,,,,,,,,,,,Lucasview,,
586,Kevin Thomas,18,Female,,+1-222-993-3148,Glasstown,Incorrect email format,2013-06-13 00:00:00,Data science,100,inactive,0.0,excellent,91.0,2022-02-22 12:51:27,"Rochachester 7-kv, dom 22, Tashkent",INVALID_JSON_DATA,,,,,,,,,,,,,,,,Tashkent,Rochachester,
587,Dr. Brandon Berry,20,Female,,+1-153-238-9492,New Carmenmouth,Incorrect email format,1995-01-17 00:00:00,Data science,100,pending,,average,219.0,1991-06-13 11:17:00,"Apartment 2, Port Yvonnefort district, Tashkent, UZ, 100944",INVALID_JSON_DATA,,,,,,,,,"['need', 'station']",5.0,4.0,5.0,3.0,1062.0,338.0,Tashkent,Port Yvonnefort,100944
588,Crystal Olsen,22,Female,99,Unknown,Joshuahaven,Incorrect email format,2017-02-11 00:00:00,Python,79,active,2.9,,71.0,2022-04-28 23:29:45,"North Christineberg 8-kv, dom 22, Tashkent","{'hobbies': ['popular', 'statement'], 'skills': {'tech': {'python': 2, 'excel': 5, 'sql': 3}, 'soft': ['become', 'join']}, 'family': {'siblings': 1, 'income': {'father': 903, 'mother': 822}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2023}, {'type': 'phone', 'brand': 'Apple', 'year': 2021}]}","{'hobbies': ['popular', 'statement'], 'skills': {'tech': {'python': 2, 'excel': 5, 'sql': 3}, 'soft': ['become', 'join']}, 'family': {'siblings': 1, 'income': {'father': 903, 'mother': 822}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2023}, {'type': 'phone', 'brand': 'Apple', 'year': 2021}]}","['popular', 'statement']","{'tech': {'python': 2, 'excel': 5, 'sql': 3}, 'soft': ['become', 'join']}","{'siblings': 1, 'income': {'father': 903, 'mother': 822}}","popular, statement",laptop,Dell,2023.0,,,,,,,,Tashkent,North Christineberg,
588,Crystal Olsen,22,Female,99,Unknown,Joshuahaven,Incorrect email format,2017-02-11 00:00:00,Python,79,active,2.9,,71.0,2022-04-28 23:29:45,"North Christineberg 8-kv, dom 22, Tashkent","{'hobbies': ['popular', 'statement'], 'skills': {'tech': {'python': 2, 'excel': 5, 'sql': 3}, 'soft': ['become', 'join']}, 'family': {'siblings': 1, 'income': {'father': 903, 'mother': 822}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2023}, {'type': 'phone', 'brand': 'Apple', 'year': 2021}]}","{'hobbies': ['popular', 'statement'], 'skills': {'tech': {'python': 2, 'excel': 5, 'sql': 3}, 'soft': ['become', 'join']}, 'family': {'siblings': 1, 'income': {'father': 903, 'mother': 822}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2023}, {'type': 'phone', 'brand': 'Apple', 'year': 2021}]}","['popular', 'statement']","{'tech': {'python': 2, 'excel': 5, 'sql': 3}, 'soft': ['become', 'join']}","{'siblings': 1, 'income': {'father': 903, 'mother': 822}}","popular, statement",phone,Apple,2021.0,"['project', 'cell']",1.0,2.0,2.0,4.0,1361.0,488.0,Tashkent,North Christineberg,
589,Joseph Wilson,22,Male,,Unknown,Monroeview,michaeljones@moon-foster.com,1972-03-09 00:00:00,Python,100,active,,excellent,265.0,2021-12-18 22:57:13,"9406 Black Common, Boltonmouth","{""hobbies"": [""song"", ""range""], ""skills"": {""tech"": {""python"": 2, ""excel"": 2, ""sql"": 4}, ""soft"": [""father"", ""himself""]}, ""family"": {""siblings"": 5, ""income"": {""father"": 584, ""mother"": 230}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""HP"", ""year"": 2022}, {""type"": ""phone"", ""brand"": ""Apple"", ""year"": 2018}]}","{'hobbies': ['song', 'range'], 'skills': {'tech': {'python': 2, 'excel': 2, 'sql': 4}, 'soft': ['father', 'himself']}, 'family': {'siblings': 5, 'income': {'father': 584, 'mother': 230}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2022}, {'type': 'phone', 'brand': 'Apple', 'year': 2018}]}","['song', 'range']","{'tech': {'python': 2, 'excel': 2, 'sql': 4}, 'soft': ['father', 'himself']}","{'siblings': 5, 'income': {'father': 584, 'mother': 230}}","song, range",laptop,HP,2022.0,"['simply', 'fire']",5.0,4.0,2.0,4.0,724.0,659.0,Boltonmouth,,
589,Joseph Wilson,22,Male,,Unknown,Monroeview,michaeljones@moon-foster.com,1972-03-09 00:00:00,Python,100,active,,excellent,265.0,2021-12-18 22:57:13,"9406 Black Common, Boltonmouth","{""hobbies"": [""song"", ""range""], ""skills"": {""tech"": {""python"": 2, ""excel"": 2, ""sql"": 4}, ""soft"": [""father"", ""himself""]}, ""family"": {""siblings"": 5, ""income"": {""father"": 584, ""mother"": 230}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""HP"", ""year"": 2022}, {""type"": ""phone"", ""brand"": ""Apple"", ""year"": 2018}]}","{'hobbies': ['song', 'range'], 'skills': {'tech': {'python': 2, 'excel': 2, 'sql': 4}, 'soft': ['father', 'himself']}, 'family': {'siblings': 5, 'income': {'father': 584, 'mother': 230}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2022}, {'type': 'phone', 'brand': 'Apple', 'year': 2018}]}","['song', 'range']","{'tech': {'python': 2, 'excel': 2, 'sql': 4}, 'soft': ['father', 'himself']}","{'siblings': 5, 'income': {'father': 584, 'mother': 230}}","song, range",phone,Apple,2018.0,"['organization', 'finish']",5.0,1.0,2.0,4.0,1485.0,1227.0,Boltonmouth,,
590,Unknown,20,Male,,+1-654-435-0045,South Michaelhaven,Incorrect email format,1973-03-17 09:24:01,Data science,88,pending,4.5,excellent,194.0,1991-02-20 00:00:00,"6542 Kristin Bridge Apt. 211, West Jessicaland","{'hobbies': ['security', 'such'], 'skills': {'tech': {'python': 5, 'excel': 3, 'sql': 4}, 'soft': ['instead', 'establish']}, 'family': {'siblings': 4, 'income': {'father': 1215, 'mother': 1022}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2022}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2023}]}","{'hobbies': ['security', 'such'], 'skills': {'tech': {'python': 5, 'excel': 3, 'sql': 4}, 'soft': ['instead', 'establish']}, 'family': {'siblings': 4, 'income': {'father': 1215, 'mother': 1022}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2022}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2023}]}","['security', 'such']","{'tech': {'python': 5, 'excel': 3, 'sql': 4}, 'soft': ['instead', 'establish']}","{'siblings': 4, 'income': {'father': 1215, 'mother': 1022}}","security, such",laptop,HP,2022.0,,,,,,,,West Jessicaland,,
590,Unknown,20,Male,,+1-654-435-0045,South Michaelhaven,Incorrect email format,1973-03-17 09:24:01,Data science,88,pending,4.5,excellent,194.0,1991-02-20 00:00:00,"6542 Kristin Bridge Apt. 211, West Jessicaland","{'hobbies': ['security', 'such'], 'skills': {'tech': {'python': 5, 'excel': 3, 'sql': 4}, 'soft': ['instead', 'establish']}, 'family': {'siblings': 4, 'income': {'father': 1215, 'mother': 1022}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2022}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2023}]}","{'hobbies': ['security', 'such'], 'skills': {'tech': {'python': 5, 'excel': 3, 'sql': 4}, 'soft': ['instead', 'establish']}, 'family': {'siblings': 4, 'income': {'father': 1215, 'mother': 1022}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2022}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2023}]}","['security', 'such']","{'tech': {'python': 5, 'excel': 3, 'sql': 4}, 'soft': ['instead', 'establish']}","{'siblings': 4, 'income': {'father': 1215, 'mother': 1022}}","security, such",phone,Xiaomi,2023.0,"['let', 'watch']",3.0,5.0,5.0,4.0,532.0,848.0,West Jessicaland,,
591,Dean Moore,18,Female,63,+1-960-706-7569,Perryland,hsmith@nelson-bryant.com,1976-06-11 00:00:00,Data science,100,pending,2.0,excellent,289.0,1986-10-31 00:00:00,"Apartment 18, South Garyport district, Tashkent, UZ, 100844","{""hobbies"": [""positive"", ""could""], ""skills"": {""tech"": {""python"": 1, ""excel"": 3, ""sql"": 4}, ""soft"": [""full"", ""job""]}, ""family"": {""siblings"": 3, ""income"": {""father"": 613, ""mother"": 1177}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""HP"", ""year"": 2022}, {""type"": ""phone"", ""brand"": ""Apple"", ""year"": 2022}]}","{'hobbies': ['positive', 'could'], 'skills': {'tech': {'python': 1, 'excel': 3, 'sql': 4}, 'soft': ['full', 'job']}, 'family': {'siblings': 3, 'income': {'father': 613, 'mother': 1177}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2022}, {'type': 'phone', 'brand': 'Apple', 'year': 2022}]}","['positive', 'could']","{'tech': {'python': 1, 'excel': 3, 'sql': 4}, 'soft': ['full', 'job']}","{'siblings': 3, 'income': {'father': 613, 'mother': 1177}}","positive, could",laptop,HP,2022.0,,,,,,,,Tashkent,South Garyport,100844
591,Dean Moore,18,Female,63,+1-960-706-7569,Perryland,hsmith@nelson-bryant.com,1976-06-11 00:00:00,Data science,100,pending,2.0,excellent,289.0,1986-10-31 00:00:00,"Apartment 18, South Garyport district, Tashkent, UZ, 100844","{""hobbies"": [""positive"", ""could""], ""skills"": {""tech"": {""python"": 1, ""excel"": 3, ""sql"": 4}, ""soft"": [""full"", ""job""]}, ""family"": {""siblings"": 3, ""income"": {""father"": 613, ""mother"": 1177}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""HP"", ""year"": 2022}, {""type"": ""phone"", ""brand"": ""Apple"", ""year"": 2022}]}","{'hobbies': ['positive', 'could'], 'skills': {'tech': {'python': 1, 'excel': 3, 'sql': 4}, 'soft': ['full', 'job']}, 'family': {'siblings': 3, 'income': {'father': 613, 'mother': 1177}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2022}, {'type': 'phone', 'brand': 'Apple', 'year': 2022}]}","['positive', 'could']","{'tech': {'python': 1, 'excel': 3, 'sql': 4}, 'soft': ['full', 'job']}","{'siblings': 3, 'income': {'father': 613, 'mother': 1177}}","positive, could",phone,Apple,2022.0,"['trade', 'score']",4.0,3.0,1.0,3.0,1475.0,1225.0,Tashkent,South Garyport,100844
592,Unknown,18,Unknown,90,+1-652-322-1481,Colestad,sonyajackson@gmail.com,2003-07-19 06:09:17,Python,,active,,average,204.0,2017-11-16 00:00:00,"Richardview 27-kv, dom 45, Tashkent","{""hobbies"": [""owner"", ""response""], ""skills"": {""tech"": {""python"": 4, ""excel"": 3, ""sql"": 3}, ""soft"": [""food"", ""environmental""]}, ""family"": {""siblings"": 4, ""income"": {""father"": 304, ""mother"": 610}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""Dell"", ""year"": 2018}, {""type"": ""phone"", ""brand"": ""Samsung"", ""year"": 2019}]}","{'hobbies': ['owner', 'response'], 'skills': {'tech': {'python': 4, 'excel': 3, 'sql': 3}, 'soft': ['food', 'environmental']}, 'family': {'siblings': 4, 'income': {'father': 304, 'mother': 610}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2018}, {'type': 'phone', 'brand': 'Samsung', 'year': 2019}]}","['owner', 'response']","{'tech': {'python': 4, 'excel': 3, 'sql': 3}, 'soft': ['food', 'environmental']}","{'siblings': 4, 'income': {'father': 304, 'mother': 610}}","owner, response",laptop,Dell,2018.0,,,,,,,,Tashkent,Richardview,
592,Unknown,18,Unknown,90,+1-652-322-1481,Colestad,sonyajackson@gmail.com,2003-07-19 06:09:17,Python,,active,,average,204.0,2017-11-16 00:00:00,"Richardview 27-kv, dom 45, Tashkent","{""hobbies"": [""owner"", ""response""], ""skills"": {""tech"": {""python"": 4, ""excel"": 3, ""sql"": 3}, ""soft"": [""food"", ""environmental""]}, ""family"": {""siblings"": 4, ""income"": {""father"": 304, ""mother"": 610}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""Dell"", ""year"": 2018}, {""type"": ""phone"", ""brand"": ""Samsung"", ""year"": 2019}]}","{'hobbies': ['owner', 'response'], 'skills': {'tech': {'python': 4, 'excel': 3, 'sql': 3}, 'soft': ['food', 'environmental']}, 'family': {'siblings': 4, 'income': {'father': 304, 'mother': 610}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2018}, {'type': 'phone', 'brand': 'Samsung', 'year': 2019}]}","['owner', 'response']","{'tech': {'python': 4, 'excel': 3, 'sql': 3}, 'soft': ['food', 'environmental']}","{'siblings': 4, 'income': {'father': 304, 'mother': 610}}","owner, response",phone,Samsung,2019.0,"['apply', 'on']",5.0,1.0,3.0,2.0,573.0,1228.0,Tashkent,Richardview,
593,Edward Holmes,18,Female,62,+1-089-771-9768,Matthewport,Incorrect email format,1984-01-11 00:00:00,Python,100,pending,,average,209.0,2007-03-11 08:56:00,"BROKEN,ADDRESS,DATA,,,","{'hobbies': ['red', 'major'], 'skills': {'tech': {'python': 2, 'excel': 1, 'sql': 5}, 'soft': ['bring', 'certainly']}, 'family': {'siblings': 3, 'income': {'father': 217, 'mother': 1427}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2020}, {'type': 'phone', 'brand': 'Samsung', 'year': 2022}]}","{'hobbies': ['red', 'major'], 'skills': {'tech': {'python': 2, 'excel': 1, 'sql': 5}, 'soft': ['bring', 'certainly']}, 'family': {'siblings': 3, 'income': {'father': 217, 'mother': 1427}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2020}, {'type': 'phone', 'brand': 'Samsung', 'year': 2022}]}","['red', 'major']","{'tech': {'python': 2, 'excel': 1, 'sql': 5}, 'soft': ['bring', 'certainly']}","{'siblings': 3, 'income': {'father': 217, 'mother': 1427}}","red, major",laptop,Lenovo,2020.0,"['teacher', 'network']",4.0,3.0,1.0,3.0,1485.0,1174.0,,,
593,Edward Holmes,18,Female,62,+1-089-771-9768,Matthewport,Incorrect email format,1984-01-11 00:00:00,Python,100,pending,,average,209.0,2007-03-11 08:56:00,"BROKEN,ADDRESS,DATA,,,","{'hobbies': ['red', 'major'], 'skills': {'tech': {'python': 2, 'excel': 1, 'sql': 5}, 'soft': ['bring', 'certainly']}, 'family': {'siblings': 3, 'income': {'father': 217, 'mother': 1427}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2020}, {'type': 'phone', 'brand': 'Samsung', 'year': 2022}]}","{'hobbies': ['red', 'major'], 'skills': {'tech': {'python': 2, 'excel': 1, 'sql': 5}, 'soft': ['bring', 'certainly']}, 'family': {'siblings': 3, 'income': {'father': 217, 'mother': 1427}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2020}, {'type': 'phone', 'brand': 'Samsung', 'year': 2022}]}","['red', 'major']","{'tech': {'python': 2, 'excel': 1, 'sql': 5}, 'soft': ['bring', 'certainly']}","{'siblings': 3, 'income': {'father': 217, 'mother': 1427}}","red, major",phone,Samsung,2022.0,,,,,,,,,,
594,Sheila Contreras,21,Female,97,Unknown,Ellisonstad,Incorrect email format,1998-02-04 10:45:00,Data science,,active,,excellent,91.0,1990-10-07 20:23:00,"41891 Jacob Parkway, Evansbury","{'hobbies': ['believe', 'article'], 'skills': {'tech': {'python': 1, 'excel': 2, 'sql': 4}, 'soft': ['off', 'here']}, 'family': {'siblings': 5, 'income': {'father': 1142, 'mother': 893}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2024}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2020}]}","{'hobbies': ['believe', 'article'], 'skills': {'tech': {'python': 1, 'excel': 2, 'sql': 4}, 'soft': ['off', 'here']}, 'family': {'siblings': 5, 'income': {'father': 1142, 'mother': 893}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2024}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2020}]}","['believe', 'article']","{'tech': {'python': 1, 'excel': 2, 'sql': 4}, 'soft': ['off', 'here']}","{'siblings': 5, 'income': {'father': 1142, 'mother': 893}}","believe, article",laptop,Lenovo,2024.0,"['environment', 'action']",1.0,5.0,5.0,0.0,922.0,1459.0,Evansbury,,
594,Sheila Contreras,21,Female,97,Unknown,Ellisonstad,Incorrect email format,1998-02-04 10:45:00,Data science,,active,,excellent,91.0,1990-10-07 20:23:00,"41891 Jacob Parkway, Evansbury","{'hobbies': ['believe', 'article'], 'skills': {'tech': {'python': 1, 'excel': 2, 'sql': 4}, 'soft': ['off', 'here']}, 'family': {'siblings': 5, 'income': {'father': 1142, 'mother': 893}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2024}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2020}]}","{'hobbies': ['believe', 'article'], 'skills': {'tech': {'python': 1, 'excel': 2, 'sql': 4}, 'soft': ['off', 'here']}, 'family': {'siblings': 5, 'income': {'father': 1142, 'mother': 893}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2024}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2020}]}","['believe', 'article']","{'tech': {'python': 1, 'excel': 2, 'sql': 4}, 'soft': ['off', 'here']}","{'siblings': 5, 'income': {'father': 1142, 'mother': 893}}","believe, article",phone,Xiaomi,2020.0,,,,,,,,Evansbury,,
595,Vincent Pena,22,Female,57,+1-979-887-3158,West Craigview,Incorrect email format,2001-10-29 23:54:51,Other,100,pending,4.5,average,251.0,1991-03-24 00:00:00,"117 Lyons Knolls, New Tylerchester","{""hobbies"": [""house"", ""true""], ""skills"": {""tech"": {""python"": 3, ""excel"": 5, ""sql"": 3}, ""soft"": [""throughout"", ""recently""]}, ""family"": {""siblings"": 5, ""income"": {""father"": 1314, ""mother"": 320}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""HP"", ""year"": 2023}, {""type"": ""phone"", ""brand"": ""Xiaomi"", ""year"": 2019}]}","{'hobbies': ['house', 'true'], 'skills': {'tech': {'python': 3, 'excel': 5, 'sql': 3}, 'soft': ['throughout', 'recently']}, 'family': {'siblings': 5, 'income': {'father': 1314, 'mother': 320}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2023}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2019}]}","['house', 'true']","{'tech': {'python': 3, 'excel': 5, 'sql': 3}, 'soft': ['throughout', 'recently']}","{'siblings': 5, 'income': {'father': 1314, 'mother': 320}}","house, true",laptop,HP,2023.0,,,,,,,,New Tylerchester,,
595,Vincent Pena,22,Female,57,+1-979-887-3158,West Craigview,Incorrect email format,2001-10-29 23:54:51,Other,100,pending,4.5,average,251.0,1991-03-24 00:00:00,"117 Lyons Knolls, New Tylerchester","{""hobbies"": [""house"", ""true""], ""skills"": {""tech"": {""python"": 3, ""excel"": 5, ""sql"": 3}, ""soft"": [""throughout"", ""recently""]}, ""family"": {""siblings"": 5, ""income"": {""father"": 1314, ""mother"": 320}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""HP"", ""year"": 2023}, {""type"": ""phone"", ""brand"": ""Xiaomi"", ""year"": 2019}]}","{'hobbies': ['house', 'true'], 'skills': {'tech': {'python': 3, 'excel': 5, 'sql': 3}, 'soft': ['throughout', 'recently']}, 'family': {'siblings': 5, 'income': {'father': 1314, 'mother': 320}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2023}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2019}]}","['house', 'true']","{'tech': {'python': 3, 'excel': 5, 'sql': 3}, 'soft': ['throughout', 'recently']}","{'siblings': 5, 'income': {'father': 1314, 'mother': 320}}","house, true",phone,Xiaomi,2019.0,"['evidence', 'get']",2.0,1.0,3.0,3.0,845.0,1126.0,New Tylerchester,,
